Size,Fn,Distro,Correct,Better vs CIPCT,Worse vs CIPCT,Better vs CIT,Worse vs CIT
10,3,sample_bernoulli_10,10000,100,0,10000,0
30,3,sample_bernoulli_10,10000,100,0,10000,0
100,3,sample_bernoulli_10,10000,100,0,10000,0
300,3,sample_bernoulli_10,10000,100,0,10000,0
1000,3,sample_bernoulli_10,10000,100,0,10000,0
10,4,sample_bernoulli_10,0,0,100,0,10000
30,4,sample_bernoulli_10,0,0,100,0,10000
100,4,sample_bernoulli_10,0,0,100,0,10000
300,4,sample_bernoulli_10,0,0,100,0,10000
1000,4,sample_bernoulli_10,0,0,100,0,10000
10,5,sample_bernoulli_10,10000,15,85,951,9049
30,5,sample_bernoulli_10,10000,9,91,991,9009
100,5,sample_bernoulli_10,10000,4,96,1028,8972
300,5,sample_bernoulli_10,10000,6,94,984,9016
1000,5,sample_bernoulli_10,10000,9,91,1027,8973
10,6,sample_bernoulli_10,10000,0,100,0,10000
30,6,sample_bernoulli_10,10000,0,100,0,10000
100,6,sample_bernoulli_10,10000,0,100,0,10000
300,6,sample_bernoulli_10,10000,0,100,0,10000
1000,6,sample_bernoulli_10,10000,0,100,0,10000
10,7,sample_bernoulli_10,10000,0,100,0,10000
30,7,sample_bernoulli_10,10000,0,100,0,10000
100,7,sample_bernoulli_10,10000,0,100,0,10000
300,7,sample_bernoulli_10,10000,0,100,0,10000
1000,7,sample_bernoulli_10,10000,0,100,0,10000
10,8,sample_bernoulli_10,10000,100,0,10000,0
30,8,sample_bernoulli_10,10000,100,0,10000,0
100,8,sample_bernoulli_10,10000,100,0,10000,0
300,8,sample_bernoulli_10,10000,100,0,10000,0
1000,8,sample_bernoulli_10,10000,100,0,10000,0
10,9,sample_bernoulli_10,10000,100,0,10000,0
30,9,sample_bernoulli_10,10000,100,0,10000,0
100,9,sample_bernoulli_10,10000,100,0,10000,0
300,9,sample_bernoulli_10,10000,100,0,10000,0
1000,9,sample_bernoulli_10,10000,100,0,10000,0
10,10,sample_bernoulli_10,10000,0,100,0,10000
30,10,sample_bernoulli_10,10000,0,100,0,10000
100,10,sample_bernoulli_10,10000,0,100,0,10000
300,10,sample_bernoulli_10,10000,0,100,0,10000
1000,10,sample_bernoulli_10,10000,0,100,0,10000
